product,version,update,product_os,CVE
flash_player,11.2.202.261,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.262,*,windows_10,CVE-2017-11292
flash_player,11.2.202.262,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.270,*,windows_10,CVE-2017-11292
flash_player,11.2.202.270,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.273,*,windows_10,CVE-2017-11292
flash_player,11.2.202.273,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.275,*,windows_10,CVE-2017-11292
flash_player,11.2.202.275,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.280,*,windows_10,CVE-2017-11292
flash_player,11.2.202.280,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.285,*,windows_10,CVE-2017-11292
flash_player,11.2.202.285,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.291,*,windows_10,CVE-2017-11292
flash_player,11.2.202.291,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.297,*,windows_10,CVE-2017-11292
flash_player,11.2.202.297,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.310,*,windows_10,CVE-2017-11292
flash_player,11.2.202.310,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.327,*,windows_10,CVE-2017-11292
flash_player,11.2.202.327,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.332,*,windows_10,CVE-2017-11292
flash_player,11.2.202.332,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.335,*,windows_10,CVE-2017-11292
flash_player,11.2.202.335,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.336,*,windows_10,CVE-2017-11292
flash_player,11.2.202.336,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.341,*,windows_10,CVE-2017-11292
flash_player,11.2.202.341,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.346,*,windows_10,CVE-2017-11292
flash_player,11.2.202.346,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.350,*,windows_10,CVE-2017-11292
flash_player,11.2.202.350,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.356,*,windows_10,CVE-2017-11292
flash_player,11.2.202.356,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.359,*,windows_10,CVE-2017-11292
flash_player,11.2.202.359,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.378,*,windows_10,CVE-2017-11292
flash_player,11.2.202.378,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.394,*,windows_10,CVE-2017-11292
flash_player,11.2.202.394,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.400,*,windows_10,CVE-2017-11292
flash_player,11.2.202.400,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.406,*,windows_10,CVE-2017-11292
flash_player,11.2.202.406,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.411,*,windows_10,CVE-2017-11292
flash_player,11.2.202.411,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.418,*,windows_10,CVE-2017-11292
flash_player,11.2.202.418,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.424,*,windows_10,CVE-2017-11292
flash_player,11.2.202.424,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.425,*,windows_10,CVE-2017-11292
flash_player,11.2.202.425,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.429,*,windows_10,CVE-2017-11292
flash_player,11.2.202.429,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.438,*,windows_10,CVE-2017-11292
flash_player,11.2.202.438,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.440,*,windows_10,CVE-2017-11292
flash_player,11.2.202.440,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.442,*,windows_10,CVE-2017-11292
flash_player,11.2.202.442,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.451,*,windows_10,CVE-2017-11292
flash_player,11.2.202.451,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.457,*,windows_10,CVE-2017-11292
flash_player,11.2.202.457,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.460,*,windows_10,CVE-2017-11292
flash_player,11.2.202.460,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.466,*,windows_10,CVE-2017-11292
flash_player,11.2.202.466,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.468,*,windows_10,CVE-2017-11292
flash_player,11.2.202.468,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.475,*,windows_10,CVE-2017-11292
flash_player,11.2.202.475,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.481,*,windows_10,CVE-2017-11292
flash_player,11.2.202.481,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.491,*,windows_10,CVE-2017-11292
flash_player,11.2.202.491,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.508,*,windows_10,CVE-2017-11292
flash_player,11.2.202.508,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.521,*,windows_10,CVE-2017-11292
flash_player,11.2.202.521,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.535,*,windows_10,CVE-2017-11292
flash_player,11.2.202.535,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.540,*,windows_10,CVE-2017-11292
flash_player,11.2.202.540,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.548,*,windows_10,CVE-2017-11292
flash_player,11.2.202.548,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.554,*,windows_10,CVE-2017-11292
flash_player,11.2.202.554,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.559,*,windows_10,CVE-2017-11292
flash_player,11.2.202.559,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.569,*,windows_10,CVE-2017-11292
flash_player,11.2.202.569,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.577,*,windows_10,CVE-2017-11292
flash_player,11.2.202.577,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.616,*,windows_10,CVE-2017-11292
flash_player,11.2.202.616,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.621,*,windows_10,CVE-2017-11292
flash_player,11.2.202.621,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.626,*,windows_10,CVE-2017-11292
flash_player,11.2.202.626,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.632,*,windows_10,CVE-2017-11292
flash_player,11.2.202.632,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.635,*,windows_10,CVE-2017-11292
flash_player,11.2.202.635,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.637,*,windows_10,CVE-2017-11292
flash_player,11.2.202.637,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.643,*,windows_10,CVE-2017-11292
flash_player,11.2.202.643,*,windows_8.1,CVE-2017-11292
flash_player,11.2.202.644,*,windows_10,CVE-2017-11292
flash_player,11.2.202.644,*,windows_8.1,CVE-2017-11292
flash_player,11.3.300.257,*,windows_10,CVE-2017-11292
flash_player,11.3.300.257,*,windows_8.1,CVE-2017-11292
flash_player,11.3.300.262,*,windows_10,CVE-2017-11292
flash_player,11.3.300.262,*,windows_8.1,CVE-2017-11292
flash_player,11.3.300.265,*,windows_10,CVE-2017-11292
flash_player,11.3.300.265,*,windows_8.1,CVE-2017-11292
flash_player,11.3.300.268,*,windows_10,CVE-2017-11292
flash_player,11.3.300.268,*,windows_8.1,CVE-2017-11292
flash_player,11.3.300.270,*,windows_10,CVE-2017-11292
flash_player,11.3.300.270,*,windows_8.1,CVE-2017-11292
flash_player,11.3.300.271,*,windows_10,CVE-2017-11292
flash_player,11.3.300.271,*,windows_8.1,CVE-2017-11292
flash_player,11.3.300.273,*,windows_10,CVE-2017-11292
flash_player,11.3.300.273,*,windows_8.1,CVE-2017-11292
flash_player,11.4.402.265,*,windows_10,CVE-2017-11292
flash_player,11.4.402.265,*,windows_8.1,CVE-2017-11292
flash_player,11.4.402.278,*,windows_10,CVE-2017-11292
flash_player,11.4.402.278,*,windows_8.1,CVE-2017-11292
flash_player,11.4.402.287,*,windows_10,CVE-2017-11292
flash_player,11.4.402.287,*,windows_8.1,CVE-2017-11292
flash_player,11.5.502.110,*,windows_10,CVE-2017-11292
flash_player,11.5.502.110,*,windows_8.1,CVE-2017-11292
flash_player,11.5.502.135,*,windows_10,CVE-2017-11292
flash_player,11.5.502.135,*,windows_8.1,CVE-2017-11292
flash_player,11.5.502.136,*,windows_10,CVE-2017-11292
flash_player,11.5.502.136,*,windows_8.1,CVE-2017-11292
flash_player,11.5.502.146,*,windows_10,CVE-2017-11292
flash_player,11.5.502.146,*,windows_8.1,CVE-2017-11292
flash_player,11.5.502.149,*,windows_10,CVE-2017-11292
flash_player,11.5.502.149,*,windows_8.1,CVE-2017-11292
flash_player,11.6.602.167,*,windows_10,CVE-2017-11292
flash_player,11.6.602.167,*,windows_8.1,CVE-2017-11292
flash_player,11.6.602.168,*,windows_10,CVE-2017-11292
flash_player,11.6.602.168,*,windows_8.1,CVE-2017-11292
flash_player,11.6.602.171,*,windows_10,CVE-2017-11292
flash_player,11.6.602.171,*,windows_8.1,CVE-2017-11292
flash_player,11.6.602.180,*,windows_10,CVE-2017-11292
flash_player,11.6.602.180,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.169,*,windows_10,CVE-2017-11292
flash_player,11.7.700.169,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.202,*,windows_10,CVE-2017-11292
flash_player,11.7.700.202,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.203,*,windows_10,CVE-2017-11292
flash_player,11.7.700.203,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.224,*,windows_10,CVE-2017-11292
flash_player,11.7.700.224,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.225,*,windows_10,CVE-2017-11292
flash_player,11.7.700.225,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.232,*,windows_10,CVE-2017-11292
flash_player,11.7.700.232,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.242,*,windows_10,CVE-2017-11292
flash_player,11.7.700.242,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.252,*,windows_10,CVE-2017-11292
flash_player,11.7.700.252,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.257,*,windows_10,CVE-2017-11292
flash_player,11.7.700.257,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.260,*,windows_10,CVE-2017-11292
flash_player,11.7.700.260,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.261,*,windows_10,CVE-2017-11292
flash_player,11.7.700.261,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.269,*,windows_10,CVE-2017-11292
flash_player,11.7.700.269,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.272,*,windows_10,CVE-2017-11292
flash_player,11.7.700.272,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.275,*,windows_10,CVE-2017-11292
flash_player,11.7.700.275,*,windows_8.1,CVE-2017-11292
flash_player,11.7.700.279,*,windows_10,CVE-2017-11292
flash_player,11.7.700.279,*,windows_8.1,CVE-2017-11292
flash_player,11.8.800.94,*,windows_10,CVE-2017-11292
flash_player,11.8.800.94,*,windows_8.1,CVE-2017-11292
flash_player,11.8.800.97,*,windows_10,CVE-2017-11292
flash_player,11.8.800.97,*,windows_8.1,CVE-2017-11292
flash_player,11.8.800.168,*,windows_10,CVE-2017-11292
flash_player,11.8.800.168,*,windows_8.1,CVE-2017-11292
flash_player,11.8.800.174,*,windows_10,CVE-2017-11292
flash_player,11.8.800.174,*,windows_8.1,CVE-2017-11292
flash_player,11.8.800.175,*,windows_10,CVE-2017-11292
flash_player,11.8.800.175,*,windows_8.1,CVE-2017-11292
flash_player,11.9.900.117,*,windows_10,CVE-2017-11292
flash_player,11.9.900.117,*,windows_8.1,CVE-2017-11292
flash_player,11.9.900.152,*,windows_10,CVE-2017-11292
flash_player,11.9.900.152,*,windows_8.1,CVE-2017-11292
flash_player,11.9.900.170,*,windows_10,CVE-2017-11292
flash_player,11.9.900.170,*,windows_8.1,CVE-2017-11292
flash_player,11.9.900.700,*,windows_10,CVE-2017-11292
flash_player,11.9.900.700,*,windows_8.1,CVE-2017-11292
flash_player,12.0.0.38,*,windows_10,CVE-2017-11292
flash_player,12.0.0.38,*,windows_8.1,CVE-2017-11292
flash_player,12.0.0.41,*,windows_10,CVE-2017-11292
flash_player,12.0.0.41,*,windows_8.1,CVE-2017-11292
flash_player,12.0.0.43,*,windows_10,CVE-2017-11292
flash_player,12.0.0.43,*,windows_8.1,CVE-2017-11292
flash_player,12.0.0.44,*,windows_10,CVE-2017-11292
flash_player,12.0.0.44,*,windows_8.1,CVE-2017-11292
flash_player,12.0.0.70,*,windows_10,CVE-2017-11292
flash_player,12.0.0.70,*,windows_8.1,CVE-2017-11292
flash_player,12.0.0.77,*,windows_10,CVE-2017-11292
flash_player,12.0.0.77,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.182,*,windows_10,CVE-2017-11292
flash_player,13.0.0.182,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.201,*,windows_10,CVE-2017-11292
flash_player,13.0.0.201,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.206,*,windows_10,CVE-2017-11292
flash_player,13.0.0.206,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.214,*,windows_10,CVE-2017-11292
flash_player,13.0.0.214,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.223,*,windows_10,CVE-2017-11292
flash_player,13.0.0.223,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.231,*,windows_10,CVE-2017-11292
flash_player,13.0.0.231,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.241,*,windows_10,CVE-2017-11292
flash_player,13.0.0.241,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.244,*,windows_10,CVE-2017-11292
flash_player,13.0.0.244,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.250,*,windows_10,CVE-2017-11292
flash_player,13.0.0.250,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.252,*,windows_10,CVE-2017-11292
flash_player,13.0.0.252,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.258,*,windows_10,CVE-2017-11292
flash_player,13.0.0.258,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.259,*,windows_10,CVE-2017-11292
flash_player,13.0.0.259,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.260,*,windows_10,CVE-2017-11292
flash_player,13.0.0.260,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.262,*,windows_10,CVE-2017-11292
flash_player,13.0.0.262,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.264,*,windows_10,CVE-2017-11292
flash_player,13.0.0.264,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.269,*,windows_10,CVE-2017-11292
flash_player,13.0.0.269,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.277,*,windows_10,CVE-2017-11292
flash_player,13.0.0.277,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.281,*,windows_10,CVE-2017-11292
flash_player,13.0.0.281,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.289,*,windows_10,CVE-2017-11292
flash_player,13.0.0.289,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.292,*,windows_10,CVE-2017-11292
flash_player,13.0.0.292,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.296,*,windows_10,CVE-2017-11292
flash_player,13.0.0.296,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.302,*,windows_10,CVE-2017-11292
flash_player,13.0.0.302,*,windows_8.1,CVE-2017-11292
flash_player,13.0.0.309,*,windows_10,CVE-2017-11292
flash_player,13.0.0.309,*,windows_8.1,CVE-2017-11292
flash_player,14.0.0.125,*,windows_10,CVE-2017-11292
flash_player,14.0.0.125,*,windows_8.1,CVE-2017-11292
flash_player,14.0.0.145,*,windows_10,CVE-2017-11292
flash_player,14.0.0.145,*,windows_8.1,CVE-2017-11292
flash_player,14.0.0.176,*,windows_10,CVE-2017-11292
flash_player,14.0.0.176,*,windows_8.1,CVE-2017-11292
flash_player,14.0.0.179,*,windows_10,CVE-2017-11292
flash_player,14.0.0.179,*,windows_8.1,CVE-2017-11292
flash_player,15.0.0.152,*,windows_10,CVE-2017-11292
flash_player,15.0.0.152,*,windows_8.1,CVE-2017-11292
flash_player,15.0.0.167,*,windows_10,CVE-2017-11292
flash_player,15.0.0.167,*,windows_8.1,CVE-2017-11292
flash_player,15.0.0.189,*,windows_10,CVE-2017-11292
flash_player,15.0.0.189,*,windows_8.1,CVE-2017-11292
flash_player,15.0.0.223,*,windows_10,CVE-2017-11292
flash_player,15.0.0.223,*,windows_8.1,CVE-2017-11292
flash_player,15.0.0.239,*,windows_10,CVE-2017-11292
flash_player,15.0.0.239,*,windows_8.1,CVE-2017-11292
flash_player,15.0.0.246,*,windows_10,CVE-2017-11292
flash_player,15.0.0.246,*,windows_8.1,CVE-2017-11292
flash_player,16.0.0.234,*,windows_10,CVE-2017-11292
flash_player,16.0.0.234,*,windows_8.1,CVE-2017-11292
flash_player,16.0.0.235,*,windows_10,CVE-2017-11292
flash_player,16.0.0.235,*,windows_8.1,CVE-2017-11292
flash_player,16.0.0.257,*,windows_10,CVE-2017-11292
flash_player,16.0.0.257,*,windows_8.1,CVE-2017-11292
flash_player,16.0.0.287,*,windows_10,CVE-2017-11292
flash_player,16.0.0.287,*,windows_8.1,CVE-2017-11292
flash_player,16.0.0.296,*,windows_10,CVE-2017-11292
flash_player,16.0.0.296,*,windows_8.1,CVE-2017-11292
flash_player,16.0.0.305,*,windows_10,CVE-2017-11292
flash_player,16.0.0.305,*,windows_8.1,CVE-2017-11292
flash_player,17.0.0.134,*,windows_10,CVE-2017-11292
flash_player,17.0.0.134,*,windows_8.1,CVE-2017-11292
flash_player,17.0.0.169,*,windows_10,CVE-2017-11292
flash_player,17.0.0.169,*,windows_8.1,CVE-2017-11292
flash_player,17.0.0.188,*,windows_10,CVE-2017-11292
flash_player,17.0.0.188,*,windows_8.1,CVE-2017-11292
flash_player,17.0.0.190,*,windows_10,CVE-2017-11292
flash_player,17.0.0.190,*,windows_8.1,CVE-2017-11292
flash_player,17.0.0.191,*,windows_10,CVE-2017-11292
flash_player,17.0.0.191,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.160,*,windows_10,CVE-2017-11292
flash_player,18.0.0.160,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.161,*,windows_10,CVE-2017-11292
flash_player,18.0.0.161,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.194,*,windows_10,CVE-2017-11292
flash_player,18.0.0.194,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.203,*,windows_10,CVE-2017-11292
flash_player,18.0.0.203,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.209,*,windows_10,CVE-2017-11292
flash_player,18.0.0.209,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.232,*,windows_10,CVE-2017-11292
flash_player,18.0.0.232,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.241,*,windows_10,CVE-2017-11292
flash_player,18.0.0.241,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.252,*,windows_10,CVE-2017-11292
flash_player,18.0.0.252,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.255,*,windows_10,CVE-2017-11292
flash_player,18.0.0.255,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.261,*,windows_10,CVE-2017-11292
flash_player,18.0.0.261,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.268,*,windows_10,CVE-2017-11292
flash_player,18.0.0.268,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.324,*,windows_10,CVE-2017-11292
flash_player,18.0.0.324,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.326,*,windows_10,CVE-2017-11292
flash_player,18.0.0.326,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.329,*,windows_10,CVE-2017-11292
flash_player,18.0.0.329,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.333,*,windows_10,CVE-2017-11292
flash_player,18.0.0.333,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.343,*,windows_10,CVE-2017-11292
flash_player,18.0.0.343,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.352,*,windows_10,CVE-2017-11292
flash_player,18.0.0.352,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.360,*,windows_10,CVE-2017-11292
flash_player,18.0.0.360,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.366,*,windows_10,CVE-2017-11292
flash_player,18.0.0.366,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.375,*,windows_10,CVE-2017-11292
flash_player,18.0.0.375,*,windows_8.1,CVE-2017-11292
flash_player,18.0.0.382,*,windows_10,CVE-2017-11292
flash_player,18.0.0.382,*,windows_8.1,CVE-2017-11292
flash_player,19.0.0.185,*,windows_10,CVE-2017-11292
flash_player,19.0.0.185,*,windows_8.1,CVE-2017-11292
flash_player,19.0.0.207,*,windows_10,CVE-2017-11292
flash_player,19.0.0.207,*,windows_8.1,CVE-2017-11292
flash_player,19.0.0.226,*,windows_10,CVE-2017-11292
flash_player,19.0.0.226,*,windows_8.1,CVE-2017-11292
flash_player,19.0.0.245,*,windows_10,CVE-2017-11292
flash_player,19.0.0.245,*,windows_8.1,CVE-2017-11292
flash_player,20.0.0.228,*,windows_10,CVE-2017-11292
flash_player,20.0.0.228,*,windows_8.1,CVE-2017-11292
flash_player,20.0.0.235,*,windows_10,CVE-2017-11292
flash_player,20.0.0.235,*,windows_8.1,CVE-2017-11292
flash_player,20.0.0.286,*,windows_10,CVE-2017-11292
flash_player,20.0.0.286,*,windows_8.1,CVE-2017-11292
flash_player,20.0.0.306,*,windows_10,CVE-2017-11292
flash_player,20.0.0.306,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.97,*,windows_10,CVE-2017-11292
flash_player,21.0.0.97,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.182,*,windows_10,CVE-2017-11292
flash_player,21.0.0.182,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.197,*,windows_10,CVE-2017-11292
flash_player,21.0.0.197,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.213,*,windows_10,CVE-2017-11292
flash_player,21.0.0.213,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.216,*,windows_10,CVE-2017-11292
flash_player,21.0.0.216,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.226,*,windows_10,CVE-2017-11292
flash_player,21.0.0.226,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.241,*,windows_10,CVE-2017-11292
flash_player,21.0.0.241,*,windows_8.1,CVE-2017-11292
flash_player,21.0.0.242,*,windows_10,CVE-2017-11292
flash_player,21.0.0.242,*,windows_8.1,CVE-2017-11292
flash_player,22.0.0.192,*,windows_10,CVE-2017-11292
flash_player,22.0.0.192,*,windows_8.1,CVE-2017-11292
flash_player,22.0.0.209,*,windows_10,CVE-2017-11292
flash_player,22.0.0.209,*,windows_8.1,CVE-2017-11292
flash_player,22.0.0.211,*,windows_10,CVE-2017-11292
flash_player,22.0.0.211,*,windows_8.1,CVE-2017-11292
flash_player,23.0.0.162,*,windows_10,CVE-2017-11292
flash_player,23.0.0.162,*,windows_8.1,CVE-2017-11292
flash_player,23.0.0.185,*,windows_10,CVE-2017-11292
flash_player,23.0.0.185,*,windows_8.1,CVE-2017-11292
flash_player,23.0.0.205,*,windows_10,CVE-2017-11292
flash_player,23.0.0.205,*,windows_8.1,CVE-2017-11292
flash_player,23.0.0.207,*,windows_10,CVE-2017-11292
flash_player,23.0.0.207,*,windows_8.1,CVE-2017-11292
flash_player,23.0.0.257,*,windows_10,CVE-2017-11292
flash_player,23.0.0.257,*,windows_8.1,CVE-2017-11292
flash_player,24.0.0.186,*,windows_10,CVE-2017-11292
flash_player,24.0.0.186,*,windows_8.1,CVE-2017-11292
flash_player,24.0.0.194,*,windows_10,CVE-2017-11292
flash_player,24.0.0.194,*,windows_8.1,CVE-2017-11292
flash_player,24.0.0.221,*,windows_10,CVE-2017-11292
flash_player,24.0.0.221,*,windows_8.1,CVE-2017-11292
flash_player,25.0.0.127,*,windows_10,CVE-2017-11292
flash_player,25.0.0.127,*,windows_8.1,CVE-2017-11292
flash_player,25.0.0.148,*,windows_10,CVE-2017-11292
flash_player,25.0.0.148,*,windows_8.1,CVE-2017-11292
flash_player,25.0.0.163,*,windows_10,CVE-2017-11292
flash_player,25.0.0.163,*,windows_8.1,CVE-2017-11292
flash_player,25.0.0.171,*,windows_10,CVE-2017-11292
flash_player,25.0.0.171,*,windows_8.1,CVE-2017-11292
flash_player,26.0.0.120,*,windows_10,CVE-2017-11292
flash_player,26.0.0.120,*,windows_8.1,CVE-2017-11292
flash_player,26.0.0.126,*,windows_10,CVE-2017-11292
flash_player,26.0.0.126,*,windows_8.1,CVE-2017-11292
flash_player,26.0.0.131,*,windows_10,CVE-2017-11292
flash_player,26.0.0.131,*,windows_8.1,CVE-2017-11292
flash_player,26.0.0.137,*,windows_10,CVE-2017-11292
flash_player,26.0.0.137,*,windows_8.1,CVE-2017-11292
flash_player,26.0.0.151,*,windows_10,CVE-2017-11292
flash_player,26.0.0.151,*,windows_8.1,CVE-2017-11292
flash_player,27.0.0.130,*,windows_10,CVE-2017-11292
flash_player,27.0.0.130,*,windows_8.1,CVE-2017-11292
flash_player,2,*,mac_os_x,CVE-2017-11292
flash_player,2,*,chrome_os,CVE-2017-11292
flash_player,3,*,mac_os_x,CVE-2017-11292
flash_player,3,*,chrome_os,CVE-2017-11292
flash_player,4,*,mac_os_x,CVE-2017-11292
flash_player,4,*,chrome_os,CVE-2017-11292
flash_player,5,*,mac_os_x,CVE-2017-11292
flash_player,5,*,chrome_os,CVE-2017-11292
flash_player,6,*,mac_os_x,CVE-2017-11292
flash_player,6,*,chrome_os,CVE-2017-11292
flash_player,6.0.21,*,mac_os_x,CVE-2017-11292
flash_player,6.0.21,*,chrome_os,CVE-2017-11292
flash_player,6.0.79,*,mac_os_x,CVE-2017-11292
flash_player,6.0.79,*,chrome_os,CVE-2017-11292
flash_player,7,*,mac_os_x,CVE-2017-11292
flash_player,7,*,chrome_os,CVE-2017-11292
flash_player,7.0.1,*,mac_os_x,CVE-2017-11292
flash_player,7.0.1,*,chrome_os,CVE-2017-11292
flash_player,7.0.14,*,mac_os_x,CVE-2017-11292
flash_player,7.0.14,*,chrome_os,CVE-2017-11292
flash_player,7.0.19,*,mac_os_x,CVE-2017-11292
flash_player,7.0.19,*,chrome_os,CVE-2017-11292
flash_player,7.0.24,*,mac_os_x,CVE-2017-11292
flash_player,7.0.24,*,chrome_os,CVE-2017-11292
flash_player,7.0.25,*,mac_os_x,CVE-2017-11292
flash_player,7.0.25,*,chrome_os,CVE-2017-11292
flash_player,7.0.53,*,mac_os_x,CVE-2017-11292
flash_player,7.0.53,*,chrome_os,CVE-2017-11292
flash_player,7.0.60,*,mac_os_x,CVE-2017-11292
flash_player,7.0.60,*,chrome_os,CVE-2017-11292
flash_player,7.0.61,*,mac_os_x,CVE-2017-11292
flash_player,7.0.61,*,chrome_os,CVE-2017-11292
flash_player,7.0.63,*,mac_os_x,CVE-2017-11292
flash_player,7.0.63,*,chrome_os,CVE-2017-11292
flash_player,7.0.66,*,mac_os_x,CVE-2017-11292
flash_player,7.0.66,*,chrome_os,CVE-2017-11292
flash_player,7.0.67,*,mac_os_x,CVE-2017-11292
flash_player,7.0.67,*,chrome_os,CVE-2017-11292
flash_player,7.0.68,*,mac_os_x,CVE-2017-11292
flash_player,7.0.68,*,chrome_os,CVE-2017-11292
flash_player,7.0.69,*,mac_os_x,CVE-2017-11292
